customer_id,name,zip_code
1,Dr. Tracy Khan,18279
2,Jack Ellis,27688
3,Tina Simpson,61117
4,Tammy Harrington,03921
5,Cynthia Brooks,38174
6,Mark Velasquez,45788
7,Brandy Smith,89336
8,Betty Gray,94235
9,Tiffany Lin,99222
10,Holly Harris,22986
11,Jennifer Smith,05712
12,Pamela Simon,99151
13,Richard Brown,34328
14,Meredith Wright MD,49856
15,Susan Bailey,05800
16,Henry Archer,05015
17,Patricia Mendez,43701
18,Mrs. Pamela Jones,33435
19,Luis Walker,20012
20,Thomas Payne,32798
21,Kathleen Morgan,46460
22,Shannon Ortiz,48118
23,Jessica Burgess,36494
24,Stephanie Castro,81565
25,Heather Santana,95503
26,Amy Maldonado,61603
27,Nicholas Rivera,83519
28,Harold Gonzalez,78714
29,Brian Grant DDS,52091
30,Lisa Schroeder,89083
31,David Walker,89402
32,Courtney Blair,68972
33,James Ward,37335
34,Christine Delacruz,85672
35,Katherine Barber,47928
36,Cody Johnson,52293
37,Katelyn Anderson,08881
38,Crystal Burnett,69540
39,Joshua Chapman,27284
40,Lynn Lee,50606
41,Katrina Ross,80328
42,Danielle Wang,12141
43,Megan Allen,34038
44,Linda Hughes,43826
45,Tracy White,86513
46,Travis Cole,78770
47,Mark Grant,49650
48,Jessica Ramirez,20236
49,David Morgan,05504
50,Jennifer Castro,15431
51,Daniel Hernandez,28443
52,Jason Livingston,52490
53,Karen Cox,26724
54,Desiree Lambert,05210
55,Teresa Cohen,82145
56,Jerry Woods,73109
57,Robert Carr,41294
58,Matthew Anthony,41702
59,Anthony Pollard,62609
60,Joshua Bush,37615
61,Carolyn Myers,09800
62,John Bell,64389
63,Susan Stark,04113
64,Tina Brown,99178
65,Alan Curtis,85299
66,Alex Stewart,54405
67,Steven Myers,81328
68,Jared Black,28984
69,Allison Taylor,24996
70,Jessica Zimmerman,10226
71,Amanda Blake,70321
72,Troy Hernandez,12999
73,Dana Carroll,78532
74,Allen Campbell,20997
75,Jessica Crosby,62979
76,Anthony Houston,86111
77,Donna Riley,68730
78,Kathryn Jackson,57215
79,Joe Warner,83159
80,Derrick Johnson,98641
81,Tyler Smith,90200
82,Brenda Booth,35791
83,Gordon Reynolds,66342
84,Troy Snyder,08075
85,Kelly Crane,58426
86,Gary Sweeney,59444
87,Samantha Riley,92045
88,Kenneth Peters,96938
89,Mrs. Andrea Williams MD,24909
90,Megan Mcdonald,25698
91,Deanna Lewis,85651
92,Amber Hernandez,09212
93,Jake Rubio,81566
94,Joanne Harvey,90469
95,Dr. Kelsey Randall,51022
96,James Liu,29443
97,Jessica Snyder,90308
98,Christopher Lopez,68214
99,Justin Miles,98464
100,Christopher Buchanan,42088
101,Monica Barr,78077
102,Joshua Gregory,87929
